timestamp,open,high,low,close,volume
2025-09-26 13:45:00+00:00,594.739990234375,595.7650146484375,594.0800170898438,595.5250244140625,1113360
2025-09-26 14:00:00+00:00,595.5499877929688,596.2000122070312,592.739990234375,593.1599731445312,1396202
2025-09-26 14:15:00+00:00,593.1300048828125,593.3400268554688,591.0599975585938,592.2100219726562,1480785
2025-09-26 14:30:00+00:00,592.25,594.010009765625,591.5499877929688,593.6400146484375,1131209
2025-09-26 14:45:00+00:00,593.6300048828125,593.8699951171875,591.8099975585938,592.1799926757812,891000
2025-09-26 15:00:00+00:00,592.1799926757812,592.9600219726562,591.8781127929688,591.8939208984375,760892
2025-09-26 15:15:00+00:00,591.8900146484375,593.7999877929688,591.719970703125,593.77001953125,859155
2025-09-26 15:30:00+00:00,593.77001953125,593.8699951171875,592.7100219726562,593.1599731445312,956155
2025-09-26 15:45:00+00:00,593.1799926757812,593.405029296875,592.4400024414062,592.5650024414062,506690
2025-09-26 16:00:00+00:00,592.5499877929688,593.0999755859375,592.280029296875,593.010009765625,455391
2025-09-26 16:15:00+00:00,592.9949951171875,594.9450073242188,592.9199829101562,594.489990234375,746644
2025-09-26 16:30:00+00:00,594.47998046875,594.9199829101562,594.02001953125,594.7899169921875,603822
2025-09-26 16:45:00+00:00,594.780029296875,595.3900146484375,594.4600219726562,595.1749877929688,548523
2025-09-26 17:00:00+00:00,595.1799926757812,595.739990234375,595.0399780273438,595.60009765625,921464
2025-09-26 17:15:00+00:00,595.6099853515625,595.80859375,595.1799926757812,595.6300048828125,459113
2025-09-26 17:30:00+00:00,595.6300048828125,595.72998046875,595.1799926757812,595.3699951171875,778990
2025-09-26 17:45:00+00:00,595.3800048828125,595.3900146484375,594.5700073242188,595.2050170898438,434471
2025-09-26 18:00:00+00:00,595.1799926757812,595.6500244140625,594.72998046875,595.2150268554688,445131
2025-09-26 18:15:00+00:00,595.1950073242188,596.1099853515625,595.1849975585938,595.760009765625,523652
2025-09-26 18:30:00+00:00,595.7999877929688,596.2999877929688,595.6849975585938,595.989990234375,401659
2025-09-26 18:45:00+00:00,595.9749755859375,596.0999755859375,595.510009765625,596.0349731445312,377730
2025-09-26 19:00:00+00:00,596.030029296875,596.1500244140625,595.6500244140625,595.7498779296875,555368
2025-09-26 19:15:00+00:00,595.75,596.25,595.5900268554688,596.030029296875,346327
2025-09-26 19:30:00+00:00,596.030029296875,596.0399780273438,595.7000122070312,595.7899780273438,618894
2025-09-26 19:45:00+00:00,595.7949829101562,596.27001953125,595.4044799804688,596.0499877929688,1457606
2025-09-29 13:30:00+00:00,599.1400146484375,600.6599731445312,599.0499877929688,600.64501953125,2231082
2025-09-29 13:45:00+00:00,600.6300048828125,601.5700073242188,600.6199951171875,601.248779296875,1515047
2025-09-29 14:00:00+00:00,601.25,602.0399780273438,600.780029296875,601.5999755859375,5884673
2025-09-29 14:15:00+00:00,601.6300048828125,601.9000244140625,600.6799926757812,601.60498046875,730128
2025-09-29 14:30:00+00:00,601.60498046875,601.719970703125,601.0900268554688,601.489990234375,664338
2025-09-29 14:45:00+00:00,601.489990234375,601.6900024414062,600.8049926757812,600.9450073242188,587164
2025-09-29 15:00:00+00:00,600.9500122070312,601.2780151367188,600.0599975585938,600.1099243164062,595941
2025-09-29 15:15:00+00:00,600.0999755859375,600.1500244140625,599.3699951171875,599.4849853515625,940602
2025-09-29 15:30:00+00:00,599.47998046875,599.630126953125,598.8350219726562,599.47998046875,677716
2025-09-29 15:45:00+00:00,599.489990234375,599.530029296875,598.6400146484375,599.0700073242188,526166
2025-09-29 16:00:00+00:00,599.0850219726562,599.489990234375,598.5112915039062,599.4199829101562,783561
2025-09-29 16:15:00+00:00,599.4099731445312,599.510009765625,598.530029296875,599.0499877929688,850387
2025-09-29 16:30:00+00:00,599.0599975585938,599.469970703125,598.8599853515625,598.8800048828125,370290
2025-09-29 16:45:00+00:00,598.8809814453125,599.0499877929688,598.4500122070312,598.739990234375,425834
2025-09-29 17:00:00+00:00,598.760009765625,598.7899780273438,597.9199829101562,598.39501953125,600176
2025-09-29 17:15:00+00:00,598.405029296875,598.8980102539062,598.280029296875,598.6799926757812,312858
2025-09-29 17:30:00+00:00,598.6900024414062,598.8499755859375,598.280029296875,598.5499877929688,332702
2025-09-29 17:45:00+00:00,598.530029296875,599.0900268554688,598.4400024414062,598.97998046875,561417
2025-09-29 18:00:00+00:00,598.989990234375,599.3599853515625,598.8800048828125,599.3599853515625,456394
2025-09-29 18:15:00+00:00,599.344970703125,599.5499877929688,599.1950073242188,599.3306884765625,387567
2025-09-29 18:30:00+00:00,599.3350219726562,599.4199829101562,598.72998046875,598.9600219726562,478577
2025-09-29 18:45:00+00:00,598.968994140625,599.1400146484375,598.7999877929688,598.9199829101562,307517
2025-09-29 19:00:00+00:00,598.9099731445312,598.9149780273438,598.0106811523438,598.1300048828125,578036
2025-09-29 19:15:00+00:00,598.125,598.405029296875,597.4099731445312,598.0643920898438,781835
2025-09-29 19:30:00+00:00,598.0599975585938,598.60498046875,597.885009765625,598.4199829101562,528138
2025-09-29 19:45:00+00:00,598.4199829101562,599.0599975585938,598.4199829101562,598.75,2088892
2025-09-30 13:30:00+00:00,598.4199829101562,598.6699829101562,596.5499877929688,597.8800048828125,2064651
2025-09-30 13:45:00+00:00,597.8900146484375,598.0999755859375,596.0999755859375,597.6300048828125,921979
2025-09-30 14:00:00+00:00,597.5999755859375,598.2349853515625,596.6599731445312,597.1699829101562,928003
2025-09-30 14:15:00+00:00,597.1500244140625,597.8900146484375,597.0,597.530029296875,620140
2025-09-30 14:30:00+00:00,597.510009765625,598.1300048828125,596.7999877929688,597.7100219726562,7581252
2025-09-30 14:45:00+00:00,597.6900024414062,599.2100219726562,597.6900024414062,598.9400024414062,566699
2025-09-30 15:00:00+00:00,598.9400024414062,599.4099731445312,598.5499877929688,598.5700073242188,677205
2025-09-30 15:15:00+00:00,598.5499877929688,598.7000122070312,596.8599853515625,597.4349975585938,746621
2025-09-30 15:30:00+00:00,597.4400024414062,598.0499877929688,597.030029296875,597.2100830078125,610847
2025-09-30 15:45:00+00:00,597.219970703125,598.4180297851562,597.0800170898438,598.2069091796875,763302
2025-09-30 16:00:00+00:00,598.1799926757812,598.364990234375,597.52001953125,597.7999877929688,446973
2025-09-30 16:15:00+00:00,597.7849731445312,598.9600219726562,597.655029296875,598.1348876953125,407599
2025-09-30 16:30:00+00:00,598.2313232421875,598.489990234375,597.8499755859375,598.280029296875,613390
2025-09-30 16:45:00+00:00,598.2650146484375,598.3300170898438,597.219970703125,597.5399780273438,318856
2025-09-30 17:00:00+00:00,597.530029296875,597.6099853515625,596.8400268554688,597.1500244140625,909370
2025-09-30 17:15:00+00:00,597.1300048828125,597.2899780273438,596.3331298828125,596.701904296875,623948
2025-09-30 17:30:00+00:00,596.7000122070312,597.0001220703125,596.3300170898438,596.7650146484375,760397
2025-09-30 17:45:00+00:00,596.77001953125,597.8800048828125,596.760986328125,597.219970703125,404339
2025-09-30 18:00:00+00:00,597.1699829101562,598.2301025390625,597.0399780273438,598.2100219726562,551141
2025-09-30 18:15:00+00:00,598.1900024414062,598.7598876953125,598.0,598.6099853515625,476146
2025-09-30 18:30:00+00:00,598.5698852539062,598.9500122070312,598.3300170898438,598.8900146484375,341318
2025-09-30 18:45:00+00:00,598.8800048828125,599.2000122070312,598.77001953125,598.85498046875,434266
2025-09-30 19:00:00+00:00,598.8300170898438,599.2000122070312,598.6400146484375,598.6701049804688,869496
2025-09-30 19:15:00+00:00,598.7000122070312,599.5280151367188,598.47998046875,599.4201049804688,530370
2025-09-30 19:30:00+00:00,599.4299926757812,599.8200073242188,598.844970703125,599.030029296875,952067
2025-09-30 19:45:00+00:00,599.010009765625,600.7100219726562,599.0,600.2999877929688,2074989
2025-10-01 13:30:00+00:00,597.1699829101562,599.0700073242188,596.7000122070312,598.7750244140625,2804601
2025-10-01 13:45:00+00:00,598.7000122070312,598.9224243164062,596.3400268554688,597.58837890625,1458224
2025-10-01 14:00:00+00:00,597.5900268554688,598.9210205078125,597.1699829101562,598.8599853515625,1057314
2025-10-01 14:15:00+00:00,598.8599853515625,600.3499755859375,598.760009765625,600.1199951171875,773416
2025-10-01 14:30:00+00:00,600.1799926757812,600.7899780273438,599.9099731445312,600.280029296875,948298
2025-10-01 14:45:00+00:00,600.2899780273438,600.5599975585938,600.0,600.4650268554688,613556
2025-10-01 15:00:00+00:00,600.4500122070312,601.02001953125,600.0599975585938,600.510009765625,941128
2025-10-01 15:15:00+00:00,600.5349731445312,600.5700073242188,599.9400024414062,600.3099975585938,507915
2025-10-01 15:30:00+00:00,600.3300170898438,601.2999877929688,600.3200073242188,601.239990234375,507550
2025-10-01 15:45:00+00:00,601.25,601.4500122070312,601.02001953125,601.2849731445312,418247
2025-10-01 16:00:00+00:00,601.317626953125,601.6500244140625,601.2606201171875,601.4724731445312,554275
2025-10-01 16:15:00+00:00,601.489990234375,601.6900024414062,601.2100219726562,601.5750122070312,407375
2025-10-01 16:30:00+00:00,601.6099853515625,601.7899780273438,601.364990234375,601.364990234375,351286
2025-10-01 16:45:00+00:00,601.3599853515625,601.9050903320312,601.2449951171875,601.8399047851562,343022
2025-10-01 17:00:00+00:00,601.8350219726562,602.4500122070312,601.7750244140625,602.2100219726562,626828
2025-10-01 17:15:00+00:00,602.2000122070312,602.6900024414062,602.1599731445312,602.5250244140625,498055
2025-10-01 17:30:00+00:00,602.5579833984375,602.6099853515625,602.0800170898438,602.280029296875,16846110
2025-10-01 17:45:00+00:00,602.27001953125,602.5599975585938,602.0999755859375,602.5399780273438,774109
2025-10-01 18:00:00+00:00,602.530029296875,603.2899780273438,602.3800048828125,603.239990234375,1542791
2025-10-01 18:15:00+00:00,603.22998046875,603.5,603.1300048828125,603.25,1009421
2025-10-01 18:30:00+00:00,603.2301025390625,603.739990234375,603.1900024414062,603.5900268554688,1131801
2025-10-01 18:45:00+00:00,603.5900268554688,603.75,603.4006958007812,603.510009765625,1180336
2025-10-01 19:00:00+00:00,603.510009765625,603.780029296875,603.3599853515625,603.5800170898438,1052030
2025-10-01 19:15:00+00:00,603.5700073242188,603.6099853515625,603.14501953125,603.5316162109375,1012825
2025-10-01 19:30:00+00:00,603.530029296875,603.7899780273438,603.1099853515625,603.1201171875,1679574
2025-10-01 19:45:00+00:00,603.1300048828125,603.77001953125,603.0399780273438,603.2899780273438,4767068
2025-10-02 13:30:00+00:00,607.0599975585938,607.114990234375,603.9949951171875,604.27001953125,5579903
2025-10-02 13:45:00+00:00,604.2000122070312,604.8099975585938,603.4500122070312,604.64501953125,2750590
2025-10-02 14:00:00+00:00,604.64501953125,605.0598754882812,604.0999755859375,604.5850219726562,2265626
2025-10-02 14:15:00+00:00,604.5999755859375,605.3099975585938,604.2899780273438,604.9550170898438,1781611
2025-10-02 14:30:00+00:00,604.9500122070312,605.280029296875,604.409912109375,604.6400146484375,1428288
2025-10-02 14:45:00+00:00,604.6400146484375,604.7188110351562,603.5399780273438,603.5900268554688,1768746
2025-10-02 15:00:00+00:00,603.5850219726562,604.3200073242188,602.9299926757812,603.8699951171875,2028958
2025-10-02 15:15:00+00:00,603.9000244140625,604.3900146484375,603.6550903320312,604.1199951171875,1039151
2025-10-02 15:30:00+00:00,604.0900268554688,604.155029296875,603.1400146484375,603.7899780273438,1078155
2025-10-02 15:45:00+00:00,603.719970703125,605.0800170898438,603.5,604.969970703125,1193051
2025-10-02 16:00:00+00:00,604.9600830078125,604.9600830078125,604.1199951171875,604.5499877929688,1282983
2025-10-02 16:15:00+00:00,604.530029296875,604.8099975585938,604.2899780273438,604.5900268554688,741631
2025-10-02 16:30:00+00:00,604.5800170898438,604.75,603.969970703125,604.3198852539062,692810
2025-10-02 16:45:00+00:00,604.3099975585938,605.030029296875,604.280029296875,604.9780883789062,987599
2025-10-02 17:00:00+00:00,604.969970703125,605.0499877929688,604.5399780273438,605.0,747374
2025-10-02 17:15:00+00:00,605.010009765625,605.4500122070312,604.8300170898438,605.2301025390625,1085742
2025-10-02 17:30:00+00:00,605.230712890625,605.7999877929688,605.0599975585938,605.4600219726562,783804
2025-10-02 17:45:00+00:00,605.489990234375,605.5999755859375,605.1199951171875,605.1900024414062,715187
2025-10-02 18:00:00+00:00,605.1749877929688,605.7399291992188,605.0499877929688,605.6300048828125,871168
2025-10-02 18:15:00+00:00,605.605712890625,605.8800048828125,605.47998046875,605.6900024414062,826175
2025-10-02 18:30:00+00:00,605.6799926757812,605.780029296875,605.510009765625,605.739990234375,645342
2025-10-02 18:45:00+00:00,605.735107421875,605.9500122070312,605.47998046875,605.8200073242188,695968
2025-10-02 19:00:00+00:00,605.8099975585938,606.0650024414062,605.75,605.9000244140625,798851
2025-10-02 19:15:00+00:00,605.8800048828125,606.1099853515625,605.7454833984375,606.0598754882812,711244
2025-10-02 19:30:00+00:00,606.0349731445312,606.1500244140625,605.5748901367188,605.7899780273438,1442813
2025-10-02 19:45:00+00:00,605.7999877929688,606.0,605.2949829101562,605.6900024414062,3447692
2025-10-03 13:30:00+00:00,606.5750122070312,607.248779296875,606.0599975585938,606.5999755859375,4367662
2025-10-03 13:45:00+00:00,606.4500122070312,607.3200073242188,605.7100219726562,605.8856201171875,1558516
2025-10-03 14:00:00+00:00,605.8599853515625,605.8699951171875,604.52001953125,605.1199951171875,2321766
2025-10-03 14:15:00+00:00,605.0999755859375,605.8599853515625,604.720703125,605.4799194335938,1301114
2025-10-03 14:30:00+00:00,605.4299926757812,606.3400268554688,605.1900024414062,605.9550170898438,1226308
2025-10-03 14:45:00+00:00,605.97998046875,606.25,605.489990234375,606.0999755859375,1014898
2025-10-03 15:00:00+00:00,606.1199951171875,606.3300170898438,605.6900024414062,606.280029296875,1200050
2025-10-03 15:15:00+00:00,606.27001953125,606.705322265625,606.239990234375,606.4901123046875,1199537
2025-10-03 15:30:00+00:00,606.469970703125,606.6199951171875,605.8800048828125,606.1799926757812,898376
2025-10-03 15:45:00+00:00,606.1599731445312,606.9293823242188,605.9949951171875,606.7750244140625,1409883
2025-10-03 16:00:00+00:00,606.760009765625,607.0150146484375,606.5150146484375,606.719970703125,975629
2025-10-03 16:15:00+00:00,606.72998046875,606.9199829101562,606.3599853515625,606.719970703125,1114331
2025-10-03 16:30:00+00:00,606.7000122070312,606.760009765625,606.0712890625,606.1500244140625,1120456
2025-10-03 16:45:00+00:00,606.1599731445312,606.3599853515625,605.8800048828125,606.0999755859375,751345
2025-10-03 17:00:00+00:00,606.0599975585938,606.0599975585938,603.8001098632812,605.1799926757812,2912291
2025-10-03 17:15:00+00:00,605.1699829101562,605.1699829101562,603.780029296875,603.9000244140625,1462457
2025-10-03 17:30:00+00:00,603.8499755859375,604.6500244140625,603.27001953125,603.4450073242188,1819100
2025-10-03 17:45:00+00:00,603.4500122070312,603.5900268554688,601.385009765625,602.5999755859375,3091017
2025-10-03 18:00:00+00:00,602.6207275390625,602.9099731445312,601.4500122070312,602.60498046875,2643199
2025-10-03 18:15:00+00:00,602.5900268554688,604.2999877929688,602.5349731445312,604.130126953125,1747102
2025-10-03 18:30:00+00:00,604.1599731445312,604.22998046875,603.0999755859375,603.5449829101562,1320681
2025-10-03 18:45:00+00:00,603.539306640625,603.5599975585938,602.7449951171875,603.4600830078125,1271767
2025-10-03 19:00:00+00:00,603.4600219726562,603.9600219726562,603.1599731445312,603.510009765625,1234603
2025-10-03 19:15:00+00:00,603.52001953125,603.64501953125,603.1199951171875,603.3400268554688,983327
2025-10-03 19:30:00+00:00,603.3400268554688,603.8599853515625,603.1900024414062,603.530029296875,1356816
2025-10-03 19:45:00+00:00,603.530029296875,603.75,602.77001953125,603.155029296875,3579126
2025-10-06 13:30:00+00:00,608.4400024414062,608.6099853515625,606.0999755859375,606.6599731445312,5318145
2025-10-06 13:45:00+00:00,606.6699829101562,608.5800170898438,606.4199829101562,607.030029296875,3553505
2025-10-06 14:00:00+00:00,607.030029296875,607.5999755859375,606.5549926757812,607.0999755859375,2059488
2025-10-06 14:15:00+00:00,607.1699829101562,607.7186889648438,606.6599731445312,606.7449951171875,1449249
2025-10-06 14:30:00+00:00,606.739990234375,606.9451293945312,605.969970703125,606.4299926757812,1781421
2025-10-06 14:45:00+00:00,606.4600219726562,607.094970703125,606.3200073242188,606.9793090820312,1113996
2025-10-06 15:00:00+00:00,606.969970703125,607.4349975585938,606.760009765625,607.155517578125,1040874
2025-10-06 15:15:00+00:00,607.1699829101562,607.5599975585938,607.0399780273438,607.1986083984375,799489
2025-10-06 15:30:00+00:00,607.2000122070312,607.6599731445312,607.1343994140625,607.5780029296875,804862
2025-10-06 15:45:00+00:00,607.5700073242188,608.4949951171875,607.5700073242188,608.2999877929688,1584826
2025-10-06 16:00:00+00:00,608.2999877929688,608.385009765625,607.7122192382812,607.7849731445312,1158941
2025-10-06 16:15:00+00:00,607.7899780273438,608.2271728515625,607.7098999023438,608.1699829101562,785659
2025-10-06 16:30:00+00:00,608.1849975585938,608.2100219726562,607.8400268554688,608.0360107421875,587335
2025-10-06 16:45:00+00:00,608.030029296875,608.22998046875,607.8800048828125,608.1799926757812,889426
2025-10-06 17:00:00+00:00,608.1699829101562,608.219970703125,607.7410278320312,607.9450073242188,780021
2025-10-06 17:15:00+00:00,607.9400024414062,608.8699951171875,607.7100219726562,608.625,1324914
2025-10-06 17:30:00+00:00,608.625,608.72998046875,608.3200073242188,608.3599853515625,853452
2025-10-06 17:45:00+00:00,608.344970703125,608.8599853515625,608.3400268554688,608.780029296875,1045483
2025-10-06 18:00:00+00:00,608.77197265625,608.9749755859375,608.5700073242188,608.6950073242188,929096
2025-10-06 18:15:00+00:00,608.6950073242188,609.0792846679688,608.6500244140625,608.9500122070312,703815
2025-10-06 18:30:00+00:00,608.9550170898438,609.3599853515625,608.7849731445312,608.9819946289062,1142307
2025-10-06 18:45:00+00:00,608.969970703125,609.239990234375,608.8400268554688,609.02001953125,584987
2025-10-06 19:00:00+00:00,609.0150146484375,609.0399780273438,608.7750244140625,608.9550170898438,692176
2025-10-06 19:15:00+00:00,608.9600219726562,608.969970703125,608.5399780273438,608.6640014648438,846492
2025-10-06 19:30:00+00:00,608.6599731445312,608.7999877929688,608.22998046875,608.3300170898438,2102182
2025-10-06 19:45:00+00:00,608.3300170898438,608.4000244140625,607.625,607.7100219726562,5196249
2025-10-07 13:30:00+00:00,609.0150146484375,609.6900024414062,608.5800170898438,609.27001953125,5227036
2025-10-07 13:45:00+00:00,609.260009765625,609.7100219726562,608.8900146484375,609.1500244140625,2156861
2025-10-07 14:00:00+00:00,609.1699829101562,609.5399780273438,608.510009765625,609.1099853515625,1917423
2025-10-07 14:15:00+00:00,609.1400146484375,609.27001953125,608.3400268554688,608.47998046875,2091837
2025-10-07 14:30:00+00:00,608.5,608.9000244140625,607.8599853515625,608.1300048828125,2409387
2025-10-07 14:45:00+00:00,608.1199951171875,608.4099731445312,607.5399169921875,607.8292846679688,1557596
2025-10-07 15:00:00+00:00,607.8499755859375,607.9600219726562,604.6699829101562,606.0399780273438,5217634
2025-10-07 15:15:00+00:00,606.030029296875,606.4201049804688,604.969970703125,605.2100219726562,2479366
2025-10-07 15:30:00+00:00,605.1699829101562,605.2899780273438,603.5258178710938,604.2999877929688,4153682
2025-10-07 15:45:00+00:00,604.3200073242188,604.3599853515625,603.0499877929688,604.1400146484375,3202998
2025-10-07 16:00:00+00:00,604.1400146484375,604.8699951171875,603.6500244140625,603.7650146484375,2776963
2025-10-07 16:15:00+00:00,603.780029296875,604.7449951171875,603.375,604.3300170898438,2461508
2025-10-07 16:30:00+00:00,604.2899780273438,605.6300048828125,604.280029296875,605.1699829101562,1788444
2025-10-07 16:45:00+00:00,605.1400146484375,605.2150268554688,603.719970703125,603.9935913085938,1279634
2025-10-07 17:00:00+00:00,604.010009765625,604.9000244140625,603.780029296875,604.5750122070312,1266582
2025-10-07 17:15:00+00:00,604.5900268554688,604.969970703125,604.280029296875,604.625,995328
2025-10-07 17:30:00+00:00,604.5900268554688,604.655029296875,604.0499877929688,604.4949951171875,1005656
2025-10-07 17:45:00+00:00,604.5,604.7899780273438,603.739990234375,603.7899780273438,1071622
2025-10-07 18:00:00+00:00,603.8300170898438,604.6300048828125,603.2100219726562,604.2650146484375,2049242
2025-10-07 18:15:00+00:00,604.2899780273438,604.5399780273438,603.9929809570312,604.2100219726562,854754
2025-10-07 18:30:00+00:00,604.22998046875,604.5499877929688,604.0700073242188,604.3300170898438,898243
2025-10-07 18:45:00+00:00,604.3400268554688,604.7000122070312,604.1199951171875,604.6900024414062,757558
2025-10-07 19:00:00+00:00,604.6799926757812,604.7999877929688,604.215576171875,604.3436279296875,1131378
2025-10-07 19:15:00+00:00,604.3599853515625,604.5399780273438,604.1699829101562,604.2260131835938,645372
2025-10-07 19:30:00+00:00,604.2100219726562,605.0,604.2000122070312,604.9998779296875,1328219
2025-10-07 19:45:00+00:00,605.010009765625,605.1199951171875,604.0599975585938,604.469970703125,2895373
2025-10-08 13:30:00+00:00,605.3049926757812,607.0800170898438,605.2849731445312,606.5968017578125,5317339
2025-10-08 13:45:00+00:00,606.5800170898438,607.8099975585938,606.47998046875,607.5900268554688,2968839
2025-10-08 14:00:00+00:00,607.5999755859375,608.9401245117188,607.5999755859375,608.4600219726562,3354611
2025-10-08 14:15:00+00:00,608.4400024414062,608.75,607.8300170898438,608.6300048828125,1983482
2025-10-08 14:30:00+00:00,608.6199951171875,608.8300170898438,608.1099853515625,608.1400146484375,1569136
2025-10-08 14:45:00+00:00,608.1400146484375,608.3400268554688,607.5850219726562,608.094970703125,1761989
2025-10-08 15:00:00+00:00,608.0800170898438,608.6600952148438,608.02001953125,608.4998779296875,1194034
2025-10-08 15:15:00+00:00,608.510009765625,609.3499755859375,608.2650146484375,609.0999755859375,1367094
2025-10-08 15:30:00+00:00,609.0800170898438,609.3599853515625,608.9400024414062,609.1500244140625,923099
2025-10-08 15:45:00+00:00,609.1400146484375,609.6849975585938,609.1400146484375,609.5380249023438,1254192
2025-10-08 16:00:00+00:00,609.5399780273438,609.8699951171875,609.3599853515625,609.8250122070312,1122758
2025-10-08 16:15:00+00:00,609.8200073242188,610.0599975585938,609.3800048828125,609.4992065429688,1221274
2025-10-08 16:30:00+00:00,609.489990234375,609.489990234375,609.260009765625,609.3900146484375,586217
2025-10-08 16:45:00+00:00,609.3900146484375,609.489990234375,609.030029296875,609.4696044921875,939315
2025-10-08 17:00:00+00:00,609.469970703125,609.5900268554688,609.2000122070312,609.4550170898438,658097
2025-10-08 17:15:00+00:00,609.4500122070312,609.8499755859375,609.4299926757812,609.8436279296875,766166
2025-10-08 17:30:00+00:00,609.8599853515625,609.9849853515625,609.7050170898438,609.75,771781
2025-10-08 17:45:00+00:00,609.7620239257812,610.3599853515625,609.7349853515625,610.030029296875,2290865
2025-10-08 18:00:00+00:00,610.02001953125,610.5599975585938,609.8300170898438,610.4400024414062,1939130
2025-10-08 18:15:00+00:00,610.4299926757812,610.5900268554688,610.2119750976562,610.25,1284297
2025-10-08 18:30:00+00:00,610.260009765625,610.47998046875,610.0643920898438,610.0850219726562,743820
2025-10-08 18:45:00+00:00,610.0800170898438,610.2100219726562,609.8400268554688,609.9600219726562,908022
2025-10-08 19:00:00+00:00,609.9500122070312,610.5750122070312,609.9000244140625,610.5599975585938,917216
2025-10-08 19:15:00+00:00,610.5499877929688,611.0499877929688,610.5499877929688,610.9492797851562,2045565
2025-10-08 19:30:00+00:00,610.9400024414062,611.0900268554688,610.739990234375,610.8211059570312,2070951
2025-10-08 19:45:00+00:00,610.8200073242188,611.75,610.739990234375,611.4400024414062,6248034
2025-10-09 13:30:00+00:00,611.4500122070312,611.6099853515625,609.7999877929688,610.2000122070312,4817962
2025-10-09 13:45:00+00:00,610.219970703125,611.1799926757812,609.6799926757812,610.2999877929688,2941319
2025-10-09 14:00:00+00:00,610.2899780273438,610.530029296875,609.8599853515625,610.1199951171875,1862615
2025-10-09 14:15:00+00:00,610.1099853515625,610.2111206054688,609.489990234375,609.6400146484375,1767875
2025-10-09 14:30:00+00:00,609.6199951171875,609.6400146484375,608.4000244140625,608.4450073242188,2140030
2025-10-09 14:45:00+00:00,608.4400024414062,609.8400268554688,608.22998046875,609.6300048828125,1648606
2025-10-09 15:00:00+00:00,609.6599731445312,610.02001953125,609.4400024414062,609.780029296875,1073136
2025-10-09 15:15:00+00:00,609.7899780273438,610.1749877929688,608.9500122070312,609.0599975585938,1179813
2025-10-09 15:30:00+00:00,609.0499877929688,609.260009765625,608.3599853515625,608.7987060546875,1364625
2025-10-09 15:45:00+00:00,608.8200073242188,610.1900024414062,608.7899780273438,609.9199829101562,1361715
2025-10-09 16:00:00+00:00,609.9299926757812,610.1900024414062,609.7100219726562,609.989990234375,729652
2025-10-09 16:15:00+00:00,609.9598999023438,610.1599731445312,609.25,609.7100219726562,946264
2025-10-09 16:30:00+00:00,609.719970703125,609.875,608.8300170898438,609.3599853515625,1657214
2025-10-09 16:45:00+00:00,609.3709716796875,609.8350219726562,608.3300170898438,608.5,1380686
2025-10-09 17:00:00+00:00,608.5,609.1799926757812,608.219970703125,608.4199829101562,1660832
2025-10-09 17:15:00+00:00,608.510009765625,608.719970703125,607.6801147460938,607.8300170898438,1336436
2025-10-09 17:30:00+00:00,607.8250122070312,608.697998046875,607.47998046875,608.3699951171875,1541634
2025-10-09 17:45:00+00:00,608.3958740234375,608.8499755859375,608.2100219726562,608.7999877929688,897361
2025-10-09 18:00:00+00:00,608.7979736328125,608.8699951171875,608.02001953125,608.6199951171875,1174134
2025-10-09 18:15:00+00:00,608.5999755859375,609.25,608.5200805664062,608.739990234375,1172196
2025-10-09 18:30:00+00:00,608.7479858398438,608.969970703125,608.5399780273438,608.8800048828125,744478
2025-10-09 18:45:00+00:00,608.9000244140625,609.4199829101562,608.7150268554688,609.2550048828125,866553
2025-10-09 19:00:00+00:00,609.280029296875,609.864990234375,609.2100219726562,609.5599975585938,918063
2025-10-09 19:15:00+00:00,609.5800170898438,610.10498046875,609.3699951171875,609.9708251953125,1502911
2025-10-09 19:30:00+00:00,609.9600219726562,610.4105224609375,609.9299926757812,610.2249755859375,2071767
2025-10-09 19:45:00+00:00,610.22998046875,610.75,610.0900268554688,610.7100219726562,4293460
2025-10-10 13:30:00+00:00,611.4099731445312,612.9099731445312,610.97998046875,612.6900024414062,5241749
2025-10-10 13:45:00+00:00,612.7000122070312,613.1799926757812,611.7000122070312,612.5,2322788
2025-10-10 14:00:00+00:00,612.5499877929688,612.739990234375,611.4000244140625,611.739990234375,1604471
2025-10-10 14:15:00+00:00,611.72998046875,612.3400268554688,611.1318969726562,611.89501953125,1506016
2025-10-10 14:30:00+00:00,611.9299926757812,612.2056274414062,611.4400024414062,612.02001953125,1139397
2025-10-10 14:45:00+00:00,611.989990234375,612.4190063476562,606.9299926757812,608.52001953125,3025197
2025-10-10 15:00:00+00:00,608.469970703125,608.5399780273438,603.4299926757812,605.3699951171875,7983864
2025-10-10 15:15:00+00:00,605.3099975585938,605.7999877929688,599.10009765625,599.5650024414062,7197747
2025-10-10 15:30:00+00:00,599.469970703125,600.6326904296875,595.9299926757812,600.530029296875,7844858
2025-10-10 15:45:00+00:00,600.510009765625,601.6699829101562,598.3800048828125,599.77001953125,4304508
2025-10-10 16:00:00+00:00,599.6400146484375,599.7000122070312,597.9600219726562,599.456787109375,2984059
2025-10-10 16:15:00+00:00,599.5,600.2100219726562,597.7009887695312,598.8099975585938,2693916
2025-10-10 16:30:00+00:00,598.739990234375,599.9099731445312,597.239990234375,597.52001953125,2590780
2025-10-10 16:45:00+00:00,597.52001953125,598.0900268554688,595.4199829101562,595.6699829101562,3034976
2025-10-10 17:00:00+00:00,595.6400146484375,596.1300048828125,594.3300170898438,594.7874755859375,2556878
